Vegobjekt_540_id,Art,årstid,lysforhold,"ÅDT, total_avg",Vegobjekt_540_lengde_avg,UTM_nord_int_avg,UTM33_øst_int_avg,antall_kollisjoner,frekvens,årsrisiko,samanlikning_yrke
1024045625.0,Rådyr,vår,Skumring,1000,3848,7059001,307280,1,0.0008543844160282517,0.12815766240423776,>5x høgare risiko enn høgrisikoyrke
1024046378.0,Rådyr,vår,Skumring,479,7560,7205332,312527,1,0.0009078854847722638,0.13618282271583956,>5x høgare risiko enn høgrisikoyrke
1024045641.0,Rådyr,vår,Dag,2260,16255,7142683,323299,1,8.949380402698998e-05,0.013424070604048498,Sals- og serviceyrke
1024045860.0,Rådyr,vår,Skumring,400,10604,7069239,199976,3,0.002325305002506162,0.3487957503759243,>10x høgare risiko enn høgrisikoyrke
1022805640.0,Rådyr,vår,Skumring,7200,3258,7107950,329096,2,0.00028030755344764273,0.04204613301714641,>2x høgare risiko enn høgrisikoyrke
1024046449.0,Rådyr,vår,Skumring,3530,5707,7153508,343332,1,0.00016319460733211748,0.024479191099817624,1-2x høgare risiko enn høyrisikoyrke
1024046353.0,Rådyr,vår,Dag,1200,13696,7009310,215134,1,0.00020003840737421586,0.03000576110613238,1-2x høgare risiko enn høyrisikoyrke
1022805506.0,Rådyr,vår,Skumring,2200,18573,7213524,418821,1,8.046066951725408e-05,0.012069100427588112,Sals- og serviceyrke
1024046459.0,Rådyr,vår,Dag,2200,2804,7095592,319836,1,0.0005329515031897148,0.07994272547845721,>2x høgare risiko enn høgrisikoyrke
1022805880.0,Rådyr,vår,Skumring,55000,631,7036072,268930,2,0.00018946383707688877,0.028419575561533315,1-2x høgare risiko enn høyrisikoyrke
1024045773.0,Hjort,vår,Dag,1100,8826,7078166,191715,1,0.00033863494560252893,0.05079524184037934,>2x høgare risiko enn høgrisikoyrke
1022805899.0,Rådyr,vår,Skumring,5200,3928,6996534,259519,1,0.0001609583675816971,0.024143755137254565,1-2x høgare risiko enn høyrisikoyrke
1022805893.0,Rådyr,vår,Skumring,16500,947,7027456,263717,1,0.0002104042259688786,0.031560633895331786,1-2x høgare risiko enn høyrisikoyrke
1024046001.0,Rådyr,vår,Dag,350,3178,7059768,255262,1,0.0029557414662201853,0.4433612199330278,>10x høgare risiko enn høgrisikoyrke
1024045565.0,Rådyr,vår,Dag,950,5451,7097790,331712,1,0.0006348755386026151,0.09523133079039227,>2x høgare risiko enn høgrisikoyrke
1024046252.0,Rådyr,vår,Dag,700,10831,7198690,315159,1,0.0004336324614369749,0.06504486921554622,>2x høgare risiko enn høgrisikoyrke
1024045895.0,Hjort,vår,Skumring,1490,19621,7041984,248345,1,0.00011245557108811687,0.01686833566321753,"Renhaldarar, hjelpearbeidarar mv."
1024045652.0,Rådyr,vår,Skumring,349,14238,7157714,298479,3,0.0019848844105044647,0.2977326615756697,>10x høgare risiko enn høgrisikoyrke
1022805804.0,Rådyr,vår,Dag,8600,2883,7058358,303825,2,0.0002652010771141747,0.03978016156712621,1-2x høgare risiko enn høyrisikoyrke
1024047091.0,Rådyr,vår,Skumring,500,2039,7072266,206440,1,0.0032247878694229644,0.48371818041344466,>10x høgare risiko enn høgrisikoyrke
1024046291.0,Rådyr,vår,Skumring,22600,842,7035298,268312,1,0.00017276980813048958,0.025915471219573438,1-2x høgare risiko enn høyrisikoyrke
1024046601.0,Rådyr,vår,Dag,1720,13505,7078225,265139,1,0.00014153548784157083,0.021230323176235626,1-2x høgare risiko enn høyrisikoyrke
1024045894.0,Rådyr,vår,Dag,1580,11332,7029551,199809,1,0.00018362200650988978,0.027543300976483467,1-2x høgare risiko enn høyrisikoyrke
1022805738.0,Rådyr,vår,Dag,1700,13680,7021592,184886,1,0.00014136873206384211,0.021205309809576318,1-2x høgare risiko enn høyrisikoyrke
1024045960.0,Rådyr,sommar,Skumring,500,2354,7062305,293264,1,0.002793263579334505,0.41898953690017576,>10x høgare risiko enn høgrisikoyrke
1024046553.0,Rådyr,vår,Skumring,1500,3273,7041530,299097,2,0.0013393100042271972,0.20089650063407957,>5x høgare risiko enn høgrisikoyrke
1024046449.0,Rådyr,vår,Dag,3530,5707,7154993,339814,2,0.00032638921466423496,0.04895838219963525,>2x høgare risiko enn høgrisikoyrke
1022805650.0,Rådyr,vår,Skumring,2370,5880,6942414,222070,2,0.00047183777273697756,0.07077566591054664,>2x høgare risiko enn høgrisikoyrke
1024045953.0,Rådyr,vår,Dag,883,14631,7163969,330409,1,0.00025448000679894234,0.03817200101984135,1-2x høgare risiko enn høyrisikoyrke
1024046468.0,Rådyr,vår,Dag,411,27522,7180328,330477,1,0.00029064748492086334,0.0435971227381295,>2x høgare risiko enn høgrisikoyrke
1015073700.0,Rådyr,vår,Dag,4600,502,7039815,269270,1,0.001423727365700984,0.21355910485514762,>10x høgare risiko enn høgrisikoyrke
1024046647.0,Rådyr,vår,Skumring,1170,13684,7085492,265526,1,0.00020534751627558745,0.030802127441338117,1-2x høgare risiko enn høyrisikoyrke
1024046078.0,Rådyr,vår,Skumring,1500,2348,7031150,273563,1,0.0009334671302886747,0.1400200695433012,>5x høgare risiko enn høgrisikoyrke
1022805381.0,Rådyr,vår,Dag,2400,7592,7181096,397097,1,0.00018043506502879743,0.027065259754319615,1-2x høgare risiko enn høyrisikoyrke
1022805713.0,Rådyr,vår,Dag,8970,5703,7003540,260512,1,6.426767176806575e-05,0.009640150765209863,Kontoryrke
1024046357.0,Rådyr,vår,Dag,120,34258,7100136,308107,1,0.0007997332090014771,0.11995998135022157,>5x høgare risiko enn høgrisikoyrke
1024046664.0,Rådyr,vår,Skumring,500,6970,7079711,251972,1,0.000943377685187005,0.14150665277805075,>5x høgare risiko enn høgrisikoyrke
1024046323.0,Rådyr,vår,Dag,240,14933,7126844,271020,1,0.000917339458714679,0.13760091880720185,>5x høgare risiko enn høgrisikoyrke
1024046317.0,Rådyr,vår,Skumring,1840,6163,7158598,331385,2,0.0005798402868585867,0.086976043028788,>2x høgare risiko enn høgrisikoyrke
1024046726.0,Elg,vår,Dag,920,12989,7158202,322355,1,0.00027512169434979367,0.04126825415246905,1-2x høgare risiko enn høyrisikoyrke
1024046734.0,Hjort,vår,Dag,2000,4457,7013183,233915,1,0.0003688210941077757,0.055323164116166355,>2x høgare risiko enn høgrisikoyrke
1024046347.0,Rådyr,vår,Dag,300,14781,7167611,321180,1,0.0007414183147005643,0.11121274720508464,>5x høgare risiko enn høgrisikoyrke
1022805654.0,Rådyr,vår,Dag,12000,3649,7100119,325591,1,7.508155734166239e-05,0.011262233601249358,Kontoryrke
1022805713.0,Rådyr,vår,Skumring,8970,5703,7005993,259635,2,0.0001285353435361315,0.019280301530419725,"Bønder, fiskarar mv."
1022805917.0,Rådyr,vår,Skumring,2130,32999,6937060,220384,2,9.354875123906052e-05,0.014032312685859078,Sals- og serviceyrke
1024046636.0,Rådyr,vår,Skumring,500,5838,7203298,317804,1,0.0011263005251376198,0.16894507877064296,>5x høgare risiko enn høgrisikoyrke
1024045748.0,Rådyr,vår,Skumring,2040,11101,7082710,246766,1,0.00014517642964848214,0.021776464447272322,1-2x høgare risiko enn høyrisikoyrke
1022805694.0,Rådyr,vår,Dag,10000,1611,7070264,310407,1,0.00020407642662176984,0.030611463993265475,1-2x høgare risiko enn høyrisikoyrke
1024045840.0,Hjort,vår,Skumring,160,15254,7059276,208339,1,0.001347052917626816,0.20205793764402238,>5x høgare risiko enn høgrisikoyrke
1024046090.0,Rådyr,vår,Dag,600,6554,7095827,315814,1,0.0008360470025624841,0.1254070503843726,>5x høgare risiko enn høgrisikoyrke
1024046418.0,Rådyr,vår,Dag,1680,1923,7038103,276524,1,0.0010176532305910633,0.1526479845886595,>5x høgare risiko enn høgrisikoyrke
1024046640.0,Rådyr,vår,Dag,1800,6784,6998089,232679,2,0.0005384681657620401,0.08077022486430602,>2x høgare risiko enn høgrisikoyrke
1022805677.0,Rådyr,vår,Skumring,3590,8567,6950073,225950,1,0.0001068969135916927,0.016034537038753904,"Renhaldarar, hjelpearbeidarar mv."
1024046726.0,Rådyr,vår,Skumring,920,12989,7157076,325173,2,0.0005502433886995873,0.0825365083049381,>2x høgare risiko enn høgrisikoyrke
1024046131.0,Rådyr,vår,Dag,1500,4662,7053431,247811,1,0.0004701374564388263,0.07052061846582394,>2x høgare risiko enn høgrisikoyrke
1022805809.0,Rådyr,vår,Skumring,13000,1742,7075607,323636,1,0.00014517668607598306,0.02177650291139746,1-2x høgare risiko enn høyrisikoyrke
1024045803.0,Rådyr,vår,Dag,1560,2375,7033857,251567,1,0.000887360656646886,0.1331040984970329,>5x høgare risiko enn høgrisikoyrke
1022805754.0,Rådyr,vår,Skumring,4400,13248,6957031,235475,3,0.00016920244734419838,0.025380367101629758,1-2x høgare risiko enn høyrisikoyrke
1024045812.0,Rådyr,vår,Dag,2980,4570,7105091,329626,1,0.00024141036764988415,0.03621155514748262,1-2x høgare risiko enn høyrisikoyrke
1024045821.0,Rådyr,vår,Skumring,4500,5227,7154090,334548,1,0.00013977302607727876,0.020965953911591815,1-2x høgare risiko enn høyrisikoyrke
1024046468.0,Elg,vår,Skumring,411,27522,7170845,329299,1,0.00029064748492086334,0.0435971227381295,>2x høgare risiko enn høgrisikoyrke
1024045804.0,Rådyr,vår,Skumring,281,4537,7023037,227836,1,0.002578773997332108,0.38681609959981617,>10x høgare risiko enn høgrisikoyrke
1024537575.0,Rådyr,vår,Dag,15500,2488,7040504,283249,1,8.525233982151002e-05,0.012787850973226503,Sals- og serviceyrke
1024045819.0,Rådyr,vår,Skumring,625,9576,7150824,308662,2,0.001098637003467573,0.16479555052013595,>5x høgare risiko enn høgrisikoyrke
1022805792.0,Rådyr,vår,Skumring,6800,304,7040268,273502,1,0.0015903982357182238,0.2385597353577336,>10x høgare risiko enn høgrisikoyrke
1024045840.0,Rådyr,vår,Skumring,160,15254,7061006,208486,1,0.001347052917626816,0.20205793764402238,>5x høgare risiko enn høgrisikoyrke
1024045683.0,Rådyr,vår,Skumring,435,9478,7157899,302983,1,0.0007974113634907001,0.11961170452360502,>5x høgare risiko enn høgrisikoyrke
1024045964.0,Rådyr,vår,Skumring,697,28148,7059230,273610,2,0.00033514909946959106,0.05027236492043866,>2x høgare risiko enn høgrisikoyrke
1024045635.0,Rådyr,vår,Skumring,500,60514,7060143,170886,1,0.00010865820249452068,0.016298730374178103,"Renhaldarar, hjelpearbeidarar mv."
1024045834.0,Hjort,vår,Skumring,2300,7883,7064912,200731,1,0.00018132973172190639,0.027199459758285957,1-2x høgare risiko enn høyrisikoyrke
1022805492.0,Rådyr,vår,Skumring,10500,2046,7073055,319048,1,0.0001530359462308203,0.022955391934623044,1-2x høgare risiko enn høyrisikoyrke
1024045635.0,Hjort,vår,Skumring,500,60514,7056596,203398,3,0.0003259746074835621,0.048896191122534315,>2x høgare risiko enn høgrisikoyrke
1024045637.0,Rådyr,vår,Dag,1000,10607,7105840,321964,2,0.0006199059551007282,0.09298589326510924,>2x høgare risiko enn høgrisikoyrke
1024046884.0,Rådyr,vår,Skumring,2540,6865,7100349,262033,1,0.00018854461079403757,0.028281691619105636,1-2x høgare risiko enn høyrisikoyrke
1022805705.0,Rådyr,vår,Skumring,11500,1726,7019224,263412,1,0.00016563409909198007,0.02484511486379701,1-2x høgare risiko enn høyrisikoyrke
1024045593.0,Rådyr,vår,Skumring,4000,2141,7080969,243434,1,0.0003838943522742541,0.05758415284113812,>2x høgare risiko enn høgrisikoyrke
1024046045.0,Elg,vår,Dag,619,15466,7083677,298505,1,0.0003434153684633271,0.05151230526949906,>2x høgare risiko enn høgrisikoyrke
1024045805.0,Rådyr,vår,Dag,600,9828,7037538,206162,2,0.0011150696082202931,0.16726044123304398,>5x høgare risiko enn høgrisikoyrke
1024045936.0,Rådyr,vår,Skumring,2000,4334,7152028,369092,1,0.0003792883286659797,0.056893249299896954,>2x høgare risiko enn høgrisikoyrke
1022805391.0,Rådyr,vår,Skumring,2160,4098,7159832,377763,1,0.00037141776847747683,0.055712665271621525,>2x høgare risiko enn høgrisikoyrke
1018806574.0,Rådyr,vår,Dag,500,12,7041112,269145,1,0.547945205479452,82.1917808219178,>10x høgare risiko enn høgrisikoyrke
1024046011.0,Rådyr,vår,Dag,2300,7350,7196699,332311,1,0.00019447922111071945,0.029171883166607918,1-2x høgare risiko enn høyrisikoyrke
1024046419.0,Rådyr,vår,Dag,4160,6814,7044287,260879,1,0.00011598262178252609,0.017397393267378915,"Renhaldarar, hjelpearbeidarar mv."
1024045529.0,Hjort,vår,Skumring,550,9314,7006294,256229,1,0.0006417848464436161,0.09626772696654241,>2x høgare risiko enn høgrisikoyrke
1024045698.0,Rådyr,vår,Skumring,2200,6758,7030543,228836,2,0.00044225984461200357,0.06633897669180054,>2x høgare risiko enn høgrisikoyrke
1024045835.0,Rådyr,vår,Skumring,550,3892,7083452,304615,1,0.0015358643524603908,0.23037965286905862,>10x høgare risiko enn høgrisikoyrke
1024046122.0,Rådyr,vår,Dag,3800,3178,7196457,322893,2,0.0005444786911458237,0.08167180367187354,>2x høgare risiko enn høgrisikoyrke
1024046433.0,Elg,vår,Dag,500,30115,7117846,352272,1,0.00021834110794465963,0.03275116619169895,1-2x høgare risiko enn høyrisikoyrke
1024046293.0,Elg,vår,Skumring,478,42706,7130605,313985,1,0.00016105402731553072,0.024158104097329606,1-2x høgare risiko enn høyrisikoyrke
1024046227.0,Rådyr,vår,Dag,160,3749,7103659,255842,1,0.0054809136317629905,0.8221370447644486,>10x høgare risiko enn høgrisikoyrke
1024046378.0,Rådyr,vår,Dag,479,7560,7205952,313761,1,0.0009078854847722638,0.13618282271583956,>5x høgare risiko enn høgrisikoyrke
1016450159.0,Rådyr,vår,Dag,900,992,6951791,228716,1,0.0036824274561791134,0.5523641184268671,>10x høgare risiko enn høgrisikoyrke
1024045820.0,Rådyr,vår,Skumring,550,7275,7077301,307311,1,0.0008216610391444454,0.12324915587166681,>5x høgare risiko enn høgrisikoyrke
1022805712.0,Rådyr,vår,Dag,5000,8065,6985041,253011,1,8.152935481405362e-05,0.012229403222108044,Sals- og serviceyrke
1024046627.0,Rådyr,vår,Skumring,1520,4701,7099148,266144,2,0.0009202048928214356,0.13803073392321533,>5x høgare risiko enn høgrisikoyrke
1024045666.0,Rådyr,vår,Skumring,2160,6340,7055538,261736,1,0.00024007413489285492,0.03601112023392824,1-2x høgare risiko enn høyrisikoyrke
1018751054.0,Rådyr,vår,Dag,300,2522,7053380,297959,1,0.00434532280316774,0.651798420475161,>10x høgare risiko enn høgrisikoyrke
1024046670.0,Rådyr,vår,Dag,355,18427,7073145,250397,1,0.0005025802206769021,0.07538703310153531,>2x høgare risiko enn høgrisikoyrke
1024046936.0,Rådyr,vår,Dag,175,5832,7205987,308649,1,0.0032213122015252913,0.4831968302287937,>10x høgare risiko enn høgrisikoyrke
1024045906.0,Rådyr,vår,Skumring,400,16391,7084598,234427,1,0.0005014445782558588,0.07521668673837881,>2x høgare risiko enn høgrisikoyrke
1024046631.0,Hjort,vår,Skumring,700,17819,7145687,314832,1,0.00026357669845804337,0.03953650476870651,1-2x høgare risiko enn høyrisikoyrke
1024046793.0,Rådyr,vår,Dag,213,1204,7196803,317800,1,0.012819830739774742,1.9229746109662114,>10x høgare risiko enn høgrisikoyrke
1024046693.0,Rådyr,vår,Skumring,718,9919,7103022,271358,1,0.00046163214978326003,0.069244822467489,>2x høgare risiko enn høgrisikoyrke
1024045853.0,Elg,vår,Skumring,2500,2264,7130822,315965,1,0.0005808606418510093,0.08712909627765139,>2x høgare risiko enn høgrisikoyrke
1024046601.0,Rådyr,vår,Skumring,1720,13505,7074615,264639,1,0.00014153548784157083,0.021230323176235626,1-2x høgare risiko enn høyrisikoyrke
1022805583.0,Rådyr,vår,Skumring,8600,576,7035548,269077,1,0.0006636933205904215,0.09955399808856323,>2x høgare risiko enn høgrisikoyrke
1024045762.0,Rådyr,vår,Dag,500,3271,7204485,325343,1,0.0020101933554733794,0.3015290033210069,>10x høgare risiko enn høgrisikoyrke
1022805712.0,Rådyr,vår,Natt,5000,8065,6983151,251221,1,8.152935481405362e-05,0.012229403222108044,Sals- og serviceyrke
1024045906.0,Rådyr,vår,Natt,400,16391,7083979,234585,2,0.0010028891565117175,0.15043337347675761,>5x høgare risiko enn høgrisikoyrke
1024046433.0,Rådyr,vår,Dag,500,30115,7115923,345725,1,0.00021834110794465963,0.03275116619169895,1-2x høgare risiko enn høyrisikoyrke
1022805676.0,Elg,vår,Dag,1820,11103,7170497,386703,1,0.00016269591689785416,0.024404387534678124,1-2x høgare risiko enn høyrisikoyrke
1024046195.0,Rådyr,vår,Skumring,584,30341,7069689,343372,2,0.0003710869140040526,0.05566303710060789,>2x høgare risiko enn høgrisikoyrke
1024046760.0,Rådyr,vår,Skumring,260,9797,7049860,211830,1,0.0012906899415349724,0.19360349123024587,>5x høgare risiko enn høgrisikoyrke
1024046126.0,Rådyr,vår,Dag,688,5002,7129363,369098,2,0.0019106724943026932,0.28660087414540397,>10x høgare risiko enn høgrisikoyrke
1024045770.0,Rådyr,vår,Skumring,716,26246,7150188,350048,1,0.00017494931033261533,0.0262423965498923,1-2x høgare risiko enn høyrisikoyrke
1022805830.0,Rådyr,vår,Natt,6200,722,7040946,274449,1,0.000734445365221319,0.11016680478319786,>5x høgare risiko enn høgrisikoyrke
1024045877.0,Rådyr,vår,Dag,1800,5465,7033634,261934,2,0.000668429649868194,0.1002644474802291,>2x høgare risiko enn høgrisikoyrke
1024045979.0,Elg,vår,Skumring,2100,753,7116994,319927,1,0.002079093930864929,0.3118640896297394,>10x høgare risiko enn høgrisikoyrke
1022805628.0,Rådyr,vår,Skumring,5630,9450,6972849,246345,1,6.179426603281199e-05,0.009269139904921798,Kontoryrke
1022805870.0,Rådyr,vår,Dag,2500,7382,7163240,381926,1,0.00017814528490255825,0.026721792735383738,1-2x høgare risiko enn høyrisikoyrke
1024045825.0,Hjort,vår,Dag,1930,2714,7009350,228051,1,0.000627655341689553,0.09414830125343296,>2x høgare risiko enn høgrisikoyrke
1024045491.0,Rådyr,vår,Skumring,1300,10467,7105508,266350,2,0.000483228789804839,0.07248431847072585,>2x høgare risiko enn høgrisikoyrke
1024045843.0,Rådyr,vår,Natt,220,11420,7107918,316380,2,0.002617155893071734,0.39257338396076014,>10x høgare risiko enn høgrisikoyrke
1024046401.0,Rådyr,vår,Natt,2800,2723,7112656,321980,1,0.0004312039285552584,0.06468058928328876,>2x høgare risiko enn høgrisikoyrke
1022805551.0,Rådyr,vår,Dag,8400,5216,7064532,306765,2,0.00015007263515541522,0.022510895273312282,1-2x høgare risiko enn høyrisikoyrke
1015073639.0,Rådyr,vår,Dag,2000,1404,7038566,277000,2,0.002341646177262616,0.3512469265893924,>10x høgare risiko enn høgrisikoyrke
1022805640.0,Rådyr,vår,Dag,7200,3258,7107729,328759,1,0.00014015377672382137,0.021023066508573204,1-2x høgare risiko enn høyrisikoyrke
1024046762.0,Rådyr,vår,Skumring,300,7063,7063343,252173,1,0.0015515933894363642,0.23273900841545464,>10x høgare risiko enn høgrisikoyrke
1024047080.0,Rådyr,vår,Dag,200,3503,7076718,184238,1,0.004692650917608781,0.7038976376413172,>10x høgare risiko enn høgrisikoyrke
1022805916.0,Hjort,vår,Skumring,1660,9285,7021420,187213,1,0.0002133036983395107,0.03199555475092661,1-2x høgare risiko enn høyrisikoyrke
1024046418.0,Elg,vår,Skumring,1680,1923,7037610,276968,1,0.0010176532305910633,0.1526479845886595,>5x høgare risiko enn høgrisikoyrke
1024046937.0,Rådyr,vår,Skumring,1200,5986,7025821,260487,1,0.0004576889454389008,0.06865334181583513,>2x høgare risiko enn høgrisikoyrke
1024046023.0,Rådyr,vår,Dag,3000,2518,7152809,346301,1,0.00043522256193761084,0.06528338429064162,>2x høgare risiko enn høgrisikoyrke
1024045632.0,Elg,vår,Skumring,1500,1965,7030691,273865,1,0.0011154100874899786,0.1673115131234968,>5x høgare risiko enn høgrisikoyrke
1024045666.0,Rådyr,vår,Dag,2160,6340,7055411,261785,1,0.00024007413489285492,0.03601112023392824,1-2x høgare risiko enn høyrisikoyrke
1024046936.0,Rådyr,vår,Skumring,175,5832,7206042,308705,1,0.0032213122015252913,0.4831968302287937,>10x høgare risiko enn høgrisikoyrke
1022805754.0,Elg,vår,Dag,4400,13248,6956025,233738,1,5.640081578139946e-05,0.00846012236720992,Kontoryrke
1024535183.0,Rådyr,vår,Natt,300,14165,7047707,193287,1,0.000773660720761669,0.11604910811425036,>5x høgare risiko enn høgrisikoyrke
1024045828.0,Rådyr,vår,Natt,1420,11843,7083694,257757,3,0.000586488583535418,0.08797328753031271,>2x høgare risiko enn høgrisikoyrke
1024046396.0,Rådyr,vår,Dag,1380,12040,6981213,306147,1,0.0001978713005486971,0.029680695082304566,1-2x høgare risiko enn høyrisikoyrke
1022805378.0,Rådyr,vår,Natt,2000,269,7046553,295199,1,0.006110913072261547,0.9166369608392321,>10x høgare risiko enn høgrisikoyrke
1024045530.0,Rådyr,vår,Natt,1300,30272,6987402,296612,1,8.35418165778153e-05,0.012531272486672296,Sals- og serviceyrke
1024046157.0,Rådyr,vår,Skumring,1700,8092,7060145,298613,1,0.00023899212242132478,0.03584881836319872,1-2x høgare risiko enn høyrisikoyrke
1024046726.0,Rådyr,vår,Natt,920,12989,7156381,327555,1,0.00027512169434979367,0.04126825415246905,1-2x høgare risiko enn høyrisikoyrke
1024046168.0,Rådyr,vår,Natt,200,5692,7046776,203614,1,0.00288797543295565,0.43319631494334754,>10x høgare risiko enn høgrisikoyrke
1022805854.0,Rådyr,vår,Dag,6200,462,7038377,270101,1,0.0011477695967311522,0.17216543950967284,>5x høgare risiko enn høgrisikoyrke
1022805526.0,Elg,vår,Natt,10500,2748,7073821,320823,1,0.00011394161062163694,0.01709124159324554,"Renhaldarar, hjelpearbeidarar mv."
1024046045.0,Rådyr,vår,Skumring,619,15466,7081146,291054,1,0.0003434153684633271,0.05151230526949906,>2x høgare risiko enn høgrisikoyrke
1024046396.0,Rådyr,vår,Skumring,1380,12040,6979148,306093,1,0.0001978713005486971,0.029680695082304566,1-2x høgare risiko enn høyrisikoyrke
1024046742.0,Rådyr,vår,Natt,649,3554,7075915,242359,1,0.0014253655608328264,0.21380483412492396,>10x høgare risiko enn høgrisikoyrke
1024046917.0,Rådyr,vår,Natt,1300,2674,7057957,207646,1,0.0009457658457156413,0.1418648768573462,>5x høgare risiko enn høgrisikoyrke
1024045860.0,Rådyr,vår,Natt,400,10604,7070956,202382,1,0.000775101667502054,0.1162652501253081,>5x høgare risiko enn høgrisikoyrke
1024045639.0,Rådyr,vår,Skumring,770,24849,7203236,351886,1,0.00017182594469958092,0.025773891704937137,1-2x høgare risiko enn høyrisikoyrke
1024045643.0,Rådyr,vår,Natt,260,18584,7144917,300320,1,0.0006804180670048496,0.10206271005072744,>2x høgare risiko enn høgrisikoyrke
1024046571.0,Rådyr,vår,Dag,4800,2337,7042293,268115,1,0.00029308151769333123,0.04396222765399969,>2x høgare risiko enn høgrisikoyrke
1022805677.0,Rådyr,vår,Natt,3590,8567,6950176,226231,2,0.0002137938271833854,0.03206907407750781,1-2x høgare risiko enn høyrisikoyrke
1024045964.0,Rådyr,vår,Dag,697,28148,7057862,271003,1,0.00016757454973479553,0.02513618246021933,1-2x høgare risiko enn høyrisikoyrke
1024046963.0,Rådyr,vår,Dag,650,2894,7012372,253454,1,0.001747738681025311,0.26216080215379667,>10x høgare risiko enn høgrisikoyrke
1024045652.0,Rådyr,vår,Dag,349,14238,7158648,297118,1,0.0006616281368348216,0.09924422052522325,>2x høgare risiko enn høgrisikoyrke
1022805395.0,Hjort,vår,Dag,2080,5925,7012039,163802,1,0.0002667698176628296,0.04001547264942444,1-2x høgare risiko enn høyrisikoyrke
1024045611.0,Rådyr,vår,Skumring,800,4754,7060074,210698,1,0.0008644486834446551,0.12966730251669828,>5x høgare risiko enn høgrisikoyrke
1022805514.0,Rådyr,vår,Skumring,3300,387,7038152,291191,1,0.0025743256071386047,0.3861488410707907,>10x høgare risiko enn høgrisikoyrke
1024046468.0,Rådyr,vår,Skumring,411,27522,7169214,329081,1,0.00029064748492086334,0.0435971227381295,>2x høgare risiko enn høgrisikoyrke
1024046740.0,Rådyr,vår,Dag,600,2761,7072735,193180,1,0.0019845896612801597,0.297688449192024,>10x høgare risiko enn høgrisikoyrke
1024046074.0,Rådyr,vår,Skumring,603,11369,6949739,340285,1,0.00047956646136846075,0.07193496920526911,>2x høgare risiko enn høgrisikoyrke
1024046726.0,Hjort,vår,Natt,920,12989,7158904,322324,1,0.00027512169434979367,0.04126825415246905,1-2x høgare risiko enn høyrisikoyrke
1022805845.0,Rådyr,vår,Natt,1700,5084,7017329,172406,1,0.0003803942278979859,0.057059134184697886,>2x høgare risiko enn høgrisikoyrke
1022805904.0,Rådyr,vår,Dag,8480,3885,7066696,307550,2,0.0001995866560353508,0.029937998405302618,1-2x høgare risiko enn høyrisikoyrke
1024046363.0,Hjort,vår,Natt,700,7280,7063480,190618,1,0.0006451474161845982,0.09677211242768972,>2x høgare risiko enn høgrisikoyrke
1022805738.0,Hjort,vår,Skumring,1700,13680,7021357,181709,1,0.00014136873206384211,0.021205309809576318,1-2x høgare risiko enn høyrisikoyrke
1022805630.0,Rådyr,vår,Skumring,9000,1636,7089303,324524,1,0.0002232865548001027,0.033492983220015406,1-2x høgare risiko enn høyrisikoyrke
1024045735.0,Rådyr,vår,Natt,1470,5062,7067114,265193,1,0.00044182359596469257,0.06627353939470389,>2x høgare risiko enn høgrisikoyrke
1024045856.0,Rådyr,vår,Natt,5860,2605,7039888,291488,2,0.0004307378476514333,0.064610677147715,>2x høgare risiko enn høgrisikoyrke
1022805880.0,Rådyr,vår,Dag,55000,631,7036128,268919,1,9.473191853844439e-05,0.014209787780766658,Sals- og serviceyrke
1024045652.0,Rådyr,vår,Natt,349,14238,7157787,296912,1,0.0006616281368348216,0.09924422052522325,>2x høgare risiko enn høgrisikoyrke
1022805672.0,Rådyr,vår,Dag,3700,7221,7028233,229909,1,0.00012305218012316602,0.0184578270184749,"Bønder, fiskarar mv."
1024045668.0,Rådyr,vår,Natt,2100,5019,7091824,318769,1,0.00031192622632821113,0.04678893394923167,>2x høgare risiko enn høgrisikoyrke
1024046202.0,Hjort,vår,Natt,1980,7341,7053435,214826,1,0.00022618717022264,0.033928075533396,1-2x høgare risiko enn høyrisikoyrke
1024045953.0,Rådyr,vår,Natt,883,14631,7162649,333908,2,0.0005089600135978847,0.0763440020396827,>2x høgare risiko enn høgrisikoyrke
1024046398.0,Rådyr,vår,Skumring,2080,5404,7070287,195631,1,0.00029248911355519346,0.04387336703327902,>2x høgare risiko enn høgrisikoyrke
1024045513.0,Rådyr,vår,Dag,350,7403,7205412,332159,1,0.0012688567310073955,0.19032850965110934,>5x høgare risiko enn høgrisikoyrke
1022805590.0,Hjort,vår,Dag,1700,3890,7016193,165615,1,0.0004971527646872391,0.07457291470308587,>2x høgare risiko enn høgrisikoyrke
1024045554.0,Rådyr,vår,Natt,2900,718,7032197,203086,1,0.0015789411357586746,0.2368411703638012,>10x høgare risiko enn høgrisikoyrke
1024046917.0,Rådyr,vår,Dag,1300,2674,7058635,208650,1,0.0009457658457156413,0.1418648768573462,>5x høgare risiko enn høgrisikoyrke
1024045635.0,Hjort,vår,Dag,500,60514,7056136,201387,1,0.00010865820249452068,0.016298730374178103,"Renhaldarar, hjelpearbeidarar mv."
1024046117.0,Rådyr,vår,Natt,1600,6830,7086092,308206,1,0.00030084839246675624,0.04512725887001343,>2x høgare risiko enn høgrisikoyrke
1022805428.0,Elg,vår,Dag,2100,5896,7114114,333370,1,0.0002655287873034755,0.03982931809552133,1-2x høgare risiko enn høyrisikoyrke
